Builder,Pedal,Type
Empress Effects,Heavy Menace,Distortion
Empress Effects,Heavy,Distortion
Empress Effects,Multidrive,Distortion
Empress Effects,Multidrive,Fuzz
Empress Effects,Multidrive,Overdrive
Fairfield Circuitry,~900,Fuzz
Fairfield Circuitry,20% More,Distortion
Fairfield Circuitry,Barbershop — consolidated across V1 / Millennium Edition,Overdrive
Fairfield Circuitry,Modèle B,Overdrive
Fairfield Circuitry,The Unpleasant Surprise,Fuzz
Fender,Compugilist Compressor/Distortion,Distortion
Fender,Fender Blender,Distortion
Fender,Fender Distortion Pedal,Distortion
Fender,Fender Drive Pedal,Overdrive
Fender,Fender Fuzz Wah Pedal,Fuzz
Fender,Fender Shields Blender,Fuzz
Fender,Full Moon Distortion,Distortion
Fender,Hammertone Distortion,Distortion
Fender,Hammertone Fuzz,Fuzz
Fender,Hammertone Metal,Distortion
Fender,Hammertone Overdrive,Overdrive
Fender,MTG Tube Distortion Pedal,Distortion
Fender,MTG:LA Tube Distortion,Distortion
Fender,Pugilist Distortion,Distortion
Fender,Santa Ana Overdrive,Overdrive
Fender,Smolder Acoustic Overdrive,Overdrive
Fender,The Pelt Fuzz,Fuzz
Fender,The Trapper Dual Fuzz,Fuzz
Fender,Yngwie Malmsteen Overdrive Pedal,Overdrive
Fjord Fuzz,Berserk — consolidated identity across V1/V2/V3,Fuzz
Fjord Fuzz,Bjørn,Fuzz
Fjord Fuzz,Bufo,Fuzz
Fjord Fuzz,Dovre,Fuzz
Fjord Fuzz,Fjord-Fuzz Super-Fuzz,Fuzz
Fjord Fuzz,Gjallarhorn,Fuzz
Fjord Fuzz,Hedda,Fuzz
Fjord Fuzz,Måne,Fuzz
Fjord Fuzz,Midgard,Fuzz
Fjord Fuzz,Midnattsol,Fuzz
Fjord Fuzz,Mjølner,Fuzz
Fjord Fuzz,Odin,Fuzz
Fjord Fuzz,SOL,Fuzz
Fjord Fuzz,Thor,Fuzz
Foxgear,Bass Muffin,Distortion
Foxgear,Cream,Overdrive
Foxgear,Fenix,Distortion
Foxgear,Fenix,Overdrive
Foxgear,Manic,Fuzz
Foxgear,Muffin,Distortion
Foxgear,Rats,Distortion
Foxgear,Ryder,Distortion
Foxgear,Sinister,Distortion
Foxrox Electronics,CC Hybrid2,Fuzz
Foxrox Electronics,Festival Overdrive,Overdrive
Foxrox Electronics,FR 100 Overdrive,Overdrive
Foxrox Electronics,Hot Silicon Fuzz,Fuzz
Foxrox Electronics,Hot Silicon2 Fuzz,Fuzz
Foxrox Electronics,Mini ZIM,Distortion
Foxrox Electronics,Mini ZIM,Fuzz
Foxrox Electronics,Mini ZIM,Overdrive
Foxrox Electronics,ZIM Dual Drive,Distortion
Foxrox Electronics,ZIM Dual Drive,Fuzz
Foxrox Electronics,ZIM Dual Drive,Overdrive
Friedman Amplification,BE-OD Deluxe,Distortion
Friedman Amplification,BE-OD Deluxe,Overdrive
Friedman Amplification,BE-OD,Distortion
Friedman Amplification,BE-OD,Overdrive
Friedman Amplification,Dirty Shirley Pedal,Distortion
Friedman Amplification,Dirty Shirley Pedal,Overdrive
Friedman Amplification,Fuzz Fiend,Fuzz
Friedman Amplification,Golden Pearl,Distortion
Friedman Amplification,Golden Pearl,Overdrive
Friedman Amplification,Motor City Drive,Distortion
Friedman Amplification,Motor City Drive,Overdrive
Friedman Amplification,Smallbox Overdrive Pedal,Distortion
Friedman Amplification,Smallbox Overdrive Pedal,Overdrive
Fulltone,69 Pedal mkII,Fuzz
Fulltone,70 Pedal-BC,Fuzz
Fulltone,Full-Drive,Overdrive
Fulltone,Full-Drive1,Distortion
Fulltone,Full-Drive1,Overdrive
Fulltone,Full-Drive2 v2,Distortion
Fulltone,Full-Drive2 v2,Overdrive
Fulltone,Full-Drive3,Distortion
Fulltone,Full-Drive3,Overdrive
Fulltone,Hi-Mu,Distortion
Fulltone,Hi-Mu,Overdrive
Fulltone,Limited Edition OCD,Distortion
Fulltone,Limited Edition OCD,Overdrive
Fulltone,Mas Malo,Distortion
Fulltone,Mas Malo,Fuzz
Fulltone,Mas Malo,Overdrive
Fulltone,OCD-Germanium,Distortion
Fulltone,OCD-Germanium,Overdrive
Fulltone,OCD,Distortion
Fulltone,OCDv2,Distortion
Fulltone,OCDv2,Overdrive
Fulltone,Octafuzz 2,Fuzz
Fulltone,PlimSoul mkII,Distortion
Fulltone,PlimSoul mkII,Overdrive
Fulltone,Queen Bee,Fuzz
Fulltone,Soul-Bender v2,Fuzz
Fulltone,Ultimate Octave,Fuzz
Greer Amps,390 Vintage OD/Preamp,Overdrive
Greer Amps,Batch O' Ass,Distortion
Greer Amps,Batch O' Ass,Fuzz
Greer Amps,Black Fuzz,Distortion
Greer Amps,Black Fuzz,Fuzz
Greer Amps,Black Mountain Crunch Drive,Overdrive
Greer Amps,Brown Bomber,Distortion
Greer Amps,Brown Bomber,Fuzz
Greer Amps,Brown Bomber,Overdrive
Greer Amps,Fuzzy Wooly Bear,Fuzz
Greer Amps,Fuzzy Wooly Bear,Overdrive
Greer Amps,Ghetto Driver,Distortion
Greer Amps,Ghetto Driver,Fuzz
Greer Amps,Ghetto Stomp,Distortion
Greer Amps,Ghetto Stomp,Fuzz
Greer Amps,Ghetto Stomp,Overdrive
Greer Amps,Gorilla Warfare MKII,Distortion
Greer Amps,Green Giant,Distortion
Greer Amps,Green Giant,Fuzz
Greer Amps,Hammer,Distortion
Greer Amps,Lightspeed Organic Overdrive,Overdrive
Greer Amps,Little Samson,Distortion
Greer Amps,Little Samson,Overdrive
Greer Amps,Mizuki Blue,Overdrive
Greer Amps,Moonshot Germanium Pre,Overdrive
Greer Amps,Mori Drive,Overdrive
Greer Amps,No.9 Drive and Distortion,Distortion
Greer Amps,No.9 Drive and Distortion,Fuzz
Greer Amps,No.9 Drive and Distortion,Overdrive
Greer Amps,Peacemaker,Distortion
Greer Amps,Peacemaker,Overdrive
Greer Amps,Razor Burn,Distortion
Greer Amps,Razor Burn,Fuzz
Greer Amps,Reactor #4,Distortion
Greer Amps,Reactor #4,Fuzz
Greer Amps,Relic Drive,Overdrive
Greer Amps,Royal Velvet,Overdrive
Greer Amps,SOMA 63 Vintage Preamp,Overdrive
Greer Amps,SOUL THRUST FUZZ UNIT,Distortion
Greer Amps,SOUL THRUST FUZZ UNIT,Fuzz
Greer Amps,Southland Harmonic Overdrive,Overdrive
Greer Amps,Sucker Punch Distortion,Distortion
Greer Amps,Sucker Punch Distortion,Fuzz
Greer Amps,Supa Cobra Overdrive,Overdrive
Greer Amps,Super Hornet,Fuzz
Greer Amps,Sweetback Driver,Distortion
Greer Amps,Tarpit,Fuzz
Greer Amps,Texas Voodoo,Distortion
Greer Amps,Texas Voodoo,Fuzz
Greer Amps,Tomahawk Deluxe Drive,Overdrive
Greer Amps,Tone Smuggler,Distortion
Greer Amps,Tone Smuggler,Fuzz
Greer Amps,Tone Smuggler,Overdrive
HardWire,CM-2 Tube Overdrive,Overdrive
HardWire,SC-2 Valve Distortion,Distortion
HardWire,TL-2 Metal Distortion,Distortion
Himmelstrutz Elektro Art,FETTO 9.0,Distortion
Himmelstrutz Elektro Art,FETTO Apache,Overdrive
Himmelstrutz Elektro Art,FETTO C-Luxe,Overdrive
Himmelstrutz Elektro Art,FETTO Custom,Distortion
Himmelstrutz Elektro Art,FETTO Jr,Overdrive
Himmelstrutz Elektro Art,FETTO Maximus,Overdrive
Himmelstrutz Elektro Art,FETTO Nord 70+,Overdrive
Himmelstrutz Elektro Art,FETTO Nord+,Overdrive
Himmelstrutz Elektro Art,FETTO SC,Overdrive
Himmelstrutz Elektro Art,FETTO Standard,Distortion
Himmelstrutz Elektro Art,FETTO Standard,Overdrive
Himmelstrutz Elektro Art,FITZO+,Overdrive
Himmelstrutz Elektro Art,FUGAZI Jr,Distortion
Himmelstrutz Elektro Art,FUGAZI,Distortion
Himmelstrutz Elektro Art,GRAMPS,Distortion
Himmelstrutz Elektro Art,GRAMPS,Fuzz
Himmelstrutz Elektro Art,GRAMPS+,Distortion
Himmelstrutz Elektro Art,GRAMPS+,Fuzz
Himmelstrutz Elektro Art,TÔNKer,Overdrive
Hudson Electronics,Broadcast-AP,Overdrive
Hudson Electronics,Broadcast,Distortion
Hudson Electronics,Broadcast,Fuzz
Hudson Electronics,Broadcast,Overdrive
Hudson Electronics,Buzzoid,Fuzz
Hudson Electronics,Motorcycle — limited collaboration with Joe's Pedals,Overdrive
Hudson Electronics,Shapes Of Things,Fuzz
Hudson Electronics,Sidecar,Distortion
Hudson Electronics,Sidecar,Fuzz
Hudson Electronics,Sidecar,Overdrive
Hudson Electronics,Standard Machine,Fuzz
Hudson Electronics,Stroll On Jnr,Fuzz
Ibanez,DS7,Distortion
Ibanez,FZ7,Fuzz
Ibanez,FZMINI,Fuzz
Ibanez,JD9,Overdrive
Ibanez,JEMINI,Distortion
Ibanez,JEMINI,Overdrive
Ibanez,NTS,Overdrive
Ibanez,OD850,Fuzz
Ibanez,SD9M,Distortion
Ibanez,SM7,Distortion
Ibanez,TK999HT,Distortion
Ibanez,TK999OD,Overdrive
Ibanez,TS7,Overdrive
Ibanez,TS808,Overdrive
Ibanez,TS808DX,Overdrive
Ibanez,TS808HW,Overdrive
Ibanez,TS808HWV2,Overdrive
Ibanez,TS9,Overdrive
Ibanez,TS9B,Overdrive
Ibanez,TS9DX,Overdrive
Ibanez,TSMINI,Overdrive
Ibanez,TSV808,Overdrive
IdiotBox Effects,-D4 Distortion Reissue,Distortion
IdiotBox Effects,-D4 Distortion Reissue,Overdrive
IdiotBox Effects,Black Fortress Bass Distortion,Distortion
IdiotBox Effects,Black Fortress Bass Distortion,Fuzz
IdiotBox Effects,Blackout,Fuzz
IdiotBox Effects,Blasteroid Fuzz,Fuzz
IdiotBox Effects,Blower Box Bass Distortion,Distortion
IdiotBox Effects,Blower Box Deluxe,Distortion
IdiotBox Effects,Cool Buzz Bass Fuzz,Fuzz
IdiotBox Effects,Death Master,Distortion
IdiotBox Effects,DeathRay,Fuzz
IdiotBox Effects,Dungeon Master,Distortion
IdiotBox Effects,Dungeon Master,Fuzz
IdiotBox Effects,Han-Taun Overdrive,Overdrive
IdiotBox Effects,Heavy Weapon,Distortion
IdiotBox Effects,Heavy Weapon,Fuzz
IdiotBox Effects,Hobo Santa Fuzz,Fuzz
IdiotBox Effects,Holy Trooper Fuzz (retired),Fuzz
IdiotBox Effects,Landphil Bass Distortion,Distortion
IdiotBox Effects,Lazer Fuzz (retired),Fuzz
IdiotBox Effects,Lazer Phazer (retired),Fuzz
IdiotBox Effects,Lost Ark,Fuzz
IdiotBox Effects,Monster Fuzz,Fuzz
IdiotBox Effects,Necrofier Echo Drive,Overdrive
IdiotBox Effects,Nihilizer,Distortion
IdiotBox Effects,No Moon 2 — coming soon,Distortion
IdiotBox Effects,No Moon 2 — coming soon,Fuzz
IdiotBox Effects,No Moon 2 — coming soon,Overdrive
IdiotBox Effects,No Moon 2,Distortion
IdiotBox Effects,No Moon 2,Fuzz
IdiotBox Effects,No Moon 2,Overdrive
IdiotBox Effects,No Moon,Distortion
IdiotBox Effects,No Moon,Fuzz
IdiotBox Effects,No Moon,Overdrive
IdiotBox Effects,Power Drive,Overdrive
IdiotBox Effects,PowerBoost (retired),Overdrive
IdiotBox Effects,REDRUM V2,Distortion
IdiotBox Effects,repo man,Overdrive
IdiotBox Effects,Ron Fucking Swanson Super Fuzz,Fuzz
IdiotBox Effects,Static Fuzz,Fuzz
IdiotBox Effects,Tractor Beam,Fuzz
IdiotBox Effects,Trash Compactor,Distortion
IdiotBox Effects,Trench Cannon,Overdrive
IdiotBox Effects,WHORES. Fuzz Freq V.2,Fuzz
IdiotBox Effects,Wild Kyle,Distortion
J. Rockett Audio Designs,45 Caliber OD,Overdrive
J. Rockett Audio Designs,Archer Ikon OD,Overdrive
J. Rockett Audio Designs,Archer OD,Overdrive
J. Rockett Audio Designs,Blue Note Select,Overdrive
J. Rockett Audio Designs,Dude ODS V2,Overdrive
J. Rockett Audio Designs,HRM V2,Overdrive
Jackson Audio,Asabi Overdrive/Distortion,Distortion
Jackson Audio,Asabi Overdrive/Distortion,Overdrive
Jackson Audio,Belle Starr Overdrive,Overdrive
Jackson Audio,BROKEN ARROW V2 - MIDI,Overdrive
Jackson Audio,Classic Vintage Fuzz,Fuzz
Jackson Audio,FUZZ - Modular Fuzz,Fuzz
Jackson Audio,Goat Head,Fuzz
Jackson Audio,Golden Boy Mini Overdrive,Overdrive
Jackson Audio,Golden Boy Transparent Overdrive,Overdrive
Jackson Audio,Modern Fuzz Deluxe,Fuzz
Jackson Audio,Modern Fuzz,Fuzz
Jackson Audio,Page MK II,Fuzz
Jackson Audio,The Optimist Dual Overdrive & EQ,Overdrive
JAM Pedals,Black Fuzz Phrase LTD,Fuzz
JAM Pedals,Double Dreamer,Distortion
JAM Pedals,Double Dreamer,Overdrive
JAM Pedals,Eureka!,Fuzz
JAM Pedals,Fuzz Phrase ltd,Fuzz
JAM Pedals,Fuzz Phrase Si,Fuzz
JAM Pedals,Lucydreamer,Distortion
JAM Pedals,Lucydreamer,Overdrive
JAM Pedals,Octaurus NOS,Fuzz
JAM Pedals,Octaurus,Fuzz
JAM Pedals,Rattler Bass / Rattler Bass MKII,Distortion
JAM Pedals,Rattler Bass / Rattler Bass MKII,Overdrive
JAM Pedals,Rattler ltd,Distortion
JAM Pedals,Rattler ltd,Overdrive
JAM Pedals,Rattler MKII,Distortion
JAM Pedals,Rattler MKII,Overdrive
JAM Pedals,Rattler,Distortion
JAM Pedals,Rattler,Overdrive
JAM Pedals,Red Muck Bass,Distortion
JAM Pedals,Red Muck Bass,Overdrive
JAM Pedals,Red Muck mk.2,Distortion
JAM Pedals,Red Muck mk.2,Overdrive
JAM Pedals,Red Muck,Distortion
JAM Pedals,Red Muck,Overdrive
JAM Pedals,Tiny Pond?,Distortion
JAM Pedals,Tiny Pond?,Overdrive
JAM Pedals,TubeDreamer,Distortion
JAM Pedals,TubeDreamer,Overdrive
JHS Pedals,3 Series Distortion,Distortion
JHS Pedals,3 Series Distortion,Fuzz
JHS Pedals,3 Series Fuzz,Distortion
JHS Pedals,3 Series Fuzz,Fuzz
JHS Pedals,3 Series Overdrive,Overdrive
JHS Pedals,3 Series Screamer,Overdrive
JHS Pedals,424 Gain Stage,Distortion
JHS Pedals,424 Gain Stage,Overdrive
JHS Pedals,Angry Charlie V3,Overdrive
JHS Pedals,AT Mini,Overdrive
JHS Pedals,AT+,Overdrive
JHS Pedals,Bonsai,Overdrive
JHS Pedals,Charlie Brown V4,Overdrive
JHS Pedals,Cheese Ball,Distortion
JHS Pedals,Cheese Ball,Fuzz
JHS Pedals,Colour Box V2,Distortion
JHS Pedals,Colour Box V2,Fuzz
JHS Pedals,Coyote,Distortion
JHS Pedals,Coyote,Fuzz
JHS Pedals,Crayon,Distortion
JHS Pedals,Crayon,Fuzz
JHS Pedals,Double Dragon,Distortion
JHS Pedals,Double Dragon,Fuzz
JHS Pedals,EHX by JHS Big Muff 2,Distortion
JHS Pedals,EHX by JHS Big Muff 2,Fuzz
JHS Pedals,Hard Drive,Distortion
JHS Pedals,Hard Drive,Fuzz
JHS Pedals,Kilt 10,Distortion
JHS Pedals,Kilt 10,Fuzz
JHS Pedals,Kilt 10,Overdrive
JHS Pedals,Kilt V2,Overdrive
JHS Pedals,Moonshine V2,Overdrive
JHS Pedals,Morning Glory Clean,Overdrive
JHS Pedals,Morning Glory V4,Overdrive
JHS Pedals,Muffuletta,Distortion
JHS Pedals,Muffuletta,Fuzz
JHS Pedals,Notadümblë V2,Overdrive
JHS Pedals,Notaklön Splatter,Overdrive
JHS Pedals,Notaklön,Overdrive
JHS Pedals,PackRat White,Distortion
JHS Pedals,PackRat White,Fuzz
JHS Pedals,PackRat,Distortion
JHS Pedals,PackRat,Fuzz
JHS Pedals,PG-14,Overdrive
JHS Pedals,State Line,Overdrive
JHS Pedals,Steak and Eggs Overdrive/Compressor,Overdrive
JHS Pedals,Violet,Distortion
JHS Pedals,Violet,Fuzz
JHS Pedals,Violet,Overdrive
Katanasound,Furious Man Fuzz,Fuzz
Katanasound,Kamikaze Overdrive,Overdrive
Katanasound,Kamikaze Supreme Overdrive,Overdrive
Katanasound,Raging Wave Classic Fuzz,Fuzz
Katanasound,Super Bass Octave Fuzz,Fuzz
Katanasound,Thundercloud Overdrive Fuzz,Fuzz
Katanasound,Thundercloud Overdrive Fuzz,Overdrive
Katanasound,Venomous Snake Octave Fuzz,Fuzz
Katanasound,Volcanic Eruption Octave Fuzz,Fuzz
Keeley Electronics,1962 British Overdrive,Overdrive
Keeley Electronics,1962 Overdrive,Distortion
Keeley Electronics,1962 Overdrive,Overdrive
Keeley Electronics,1962X 2-Mode Limited British Overdrive,Overdrive
Keeley Electronics,Angry Orange Distortion and Fuzz,Distortion
Keeley Electronics,Angry Orange Distortion and Fuzz,Fuzz
Keeley Electronics,Aria Compressor Drive,Overdrive
Keeley Electronics,Aria Compressor/Overdrive,Distortion
Keeley Electronics,Aria Compressor/Overdrive,Overdrive
Keeley Electronics,Blues Disorder Overdrive and Distortion,Distortion
Keeley Electronics,Blues Disorder Overdrive and Distortion,Overdrive
Keeley Electronics,D&M Drive,Distortion
Keeley Electronics,D&M Drive,Overdrive
Keeley Electronics,Dark Side,Fuzz
Keeley Electronics,Dark Side Fuzz/Phaser,Fuzz
Keeley Electronics,DCR Drive Chorus Rotary,Overdrive
Keeley Electronics,DDR — Drive Delay Reverb,Overdrive
Keeley Electronics,Drive For a Cure,Overdrive
Keeley Electronics,El Rey Dorado,Overdrive
Keeley Electronics,Filaments High Gain Distortion,Distortion
Keeley Electronics,Filaments High Gain Distortion,Overdrive
Keeley Electronics,Fuzz Bender,Fuzz
Keeley Electronics,Fuzz Head,Fuzz
Keeley Electronics,Germanium Super Phat Mod,Fuzz
Keeley Electronics,Katana Blues Drive,Distortion
Keeley Electronics,Katana Blues Drive,Overdrive
Keeley Electronics,Keeley Oxblood Overdrive,Overdrive
Keeley Electronics,Loomer,Fuzz
Keeley Electronics,Loomer Fuzz/Reverb,Fuzz
Keeley Electronics,Manis Overdrive,Overdrive
Keeley Electronics,Mk3 Driver — Andy Timmons Full Range Overdrive,Fuzz
Keeley Electronics,Mk3 Driver — Andy Timmons Full Range Overdrive,Overdrive
Keeley Electronics,Monterey Rotary Fuzz Vibe,Fuzz
Keeley Electronics,Moon Op Amp Fuzz,Fuzz
Keeley Electronics,Noble Screamer Overdrive and Boost,Distortion
Keeley Electronics,Noble Screamer Overdrive and Boost,Overdrive
Keeley Electronics,OCTA PSI Transfigurating Fuzz,Distortion
Keeley Electronics,OCTA PSI Transfigurating Fuzz,Fuzz
Keeley Electronics,Oxblood Germanium Overdrive,Distortion
Keeley Electronics,Oxblood Germanium Overdrive,Overdrive
Keeley Electronics,Oxblood Overdrive,Distortion
Keeley Electronics,Oxblood Overdrive,Overdrive
Keeley Electronics,Red Dirt Germanium Overdrive,Overdrive
Keeley Electronics,Red Dirt Mini,Distortion
Keeley Electronics,Red Dirt Mini,Overdrive
Keeley Electronics,Red Dirt Overdrive,Distortion
Keeley Electronics,Red Dirt Overdrive,Overdrive
Keeley Electronics,Red Nectar Compressor and Overdrive,Overdrive
Keeley Electronics,SUNS Ultravoid Fuzz,Fuzz
Keeley Electronics,SUPER BASS Overdrive and Distortion,Distortion
Keeley Electronics,SUPER BASS Overdrive and Distortion,Overdrive
Keeley Electronics,Super Phat Mod,Distortion
Keeley Electronics,Super Phat Mod,Overdrive
Keeley Electronics,Super Phat Mod Mini,Distortion
Keeley Electronics,Super Phat Mod Mini,Overdrive
Keeley Electronics,Super Rodent Overdrive and Distortion,Distortion
Keeley Electronics,Super Rodent Overdrive and Distortion,Overdrive
Keeley Electronics,Sweet Spot Johnny Hiland Super Drive Overdrive,Overdrive
Keeley Electronics,Synth-1 Reverse Attack Fuzz Wave Generator,Distortion
Keeley Electronics,Synth-1 Reverse Attack Fuzz Wave Generator,Fuzz
Keeley Electronics,Tone Workstation,Distortion
Keeley Electronics,Tone Workstation,Overdrive
Keeley Electronics,Tube Drive Twin Triode Dual Overdrive,Overdrive
KHDK Electronics,Abyss,Distortion
KHDK Electronics,Abyss,Overdrive
KHDK Electronics,Ascendancy,Fuzz
KHDK Electronics,Dark Blood,Distortion
KHDK Electronics,Dark Blood,Overdrive
KHDK Electronics,Deathscream,Distortion
KHDK Electronics,Deathscream,Overdrive
KHDK Electronics,Fallout Bass Overdrive,Distortion
KHDK Electronics,Fallout Bass Overdrive,Overdrive
KHDK Electronics,Ghoul JR,Distortion
KHDK Electronics,Ghoul JR,Overdrive
KHDK Electronics,Ghoul Screamer,Distortion
KHDK Electronics,Ghoul Screamer,Overdrive
KHDK Electronics,Gojira Drive,Distortion
KHDK Electronics,Gojira Drive,Overdrive
KHDK Electronics,In Waves,Distortion
KHDK Electronics,In Waves,Overdrive
KHDK Electronics,LCFR,Distortion
KHDK Electronics,LCFR,Overdrive
KHDK Electronics,Mad Monarch,Distortion
KHDK Electronics,Mad Monarch,Overdrive
KHDK Electronics,Night of the Living Shred,Distortion
KHDK Electronics,Night of the Living Shred,Overdrive
KHDK Electronics,No.1,Distortion
KHDK Electronics,No.1,Overdrive
KHDK Electronics,Paranormal,Distortion
KHDK Electronics,Paranormal,Overdrive
KHDK Electronics,Paranormal II,Distortion
KHDK Electronics,Paranormal II,Overdrive
KHDK Electronics,Scuzz Box,Fuzz
KHDK Electronics,Shred II,Distortion
KHDK Electronics,Shred II,Overdrive
KHDK Electronics,Totality,Distortion
KHDK Electronics,Totality,Overdrive
KHDK Electronics,Unicorn Blood,Fuzz
KHDK Electronics,Unicorn Blood II,Fuzz
KMA Machines,Chief Disruptor,Distortion
KMA Machines,Chief Disruptor,Fuzz
KMA Machines,Dead Stag,Distortion
KMA Machines,Dead Stag,Fuzz
KMA Machines,Fuzzly Bear,Fuzz
KMA Machines,Fuzzly Bear 2,Fuzz
KMA Machines,Guardian Of The Wurm,Distortion
KMA Machines,Logan,Overdrive
KMA Machines,Minos,Fuzz
KMA Machines,Queequeq,Fuzz
KMA Machines,Queequeq 2,Fuzz
KMA Machines,Wurm,Distortion
KMA Machines,Wurm,Fuzz
KMA Machines,Wurm 2,Distortion
KMA Machines,Wurm 2,Fuzz
Leqtique,10/10,Distortion
Leqtique,10/10 XXJ EVR,Distortion
Leqtique,11/11,Distortion
Leqtique,11/11 EVR,Distortion
Leqtique,6/6,Distortion
Leqtique,9/9,Distortion
Leqtique,9/9 EVR,Distortion
Leqtique,Beryl,Overdrive
Leqtique,Beryl EVR,Overdrive
Leqtique,Caelum OD,Overdrive
Leqtique,Caeruleum Lightdrive High Definition,Overdrive
Leqtique,CLHD EVR,Overdrive
Leqtique,Maestoso,Overdrive
Leqtique,Maestoso EVR,Overdrive
Leqtique,Maestro Antique Revised EVR,Overdrive
Leqtique,Maestro Antique Revised VPtP,Overdrive
Leqtique,Redemptionist,Distortion
Leqtique,Redemptionist EVR,Distortion
Leqtique,RFD,Overdrive
Leqtique,Rochechouart,Overdrive
Leqtique,Roger,Overdrive
Leqtique,Roger EVR,Overdrive
Lichtlaerm Audio,Gehenna,Distortion
Lichtlaerm Audio,Gehenna,Fuzz
Lichtlaerm Audio,Gehenna,Overdrive
Lichtlaerm Audio,Medusa,Distortion
Lichtlaerm Audio,Medusa,Fuzz
Lichtlaerm Audio,Medusa,Overdrive
Lichtlaerm Audio,Ragnarøk,Distortion
Lichtlaerm Audio,Ragnarøk,Fuzz
Lichtlaerm Audio,Ragnarøk,Overdrive
Lichtlaerm Audio,Ritual.,Distortion
Lichtlaerm Audio,Ritual.,Fuzz
Lichtlaerm Audio,Ritual.,Overdrive
Lichtlaerm Audio,The King in Yellow,Distortion
Lichtlaerm Audio,The King in Yellow,Fuzz
Lichtlaerm Audio,The King in Yellow,Overdrive
Lichtlaerm Audio,Thorn,Distortion
Lichtlaerm Audio,Thorn,Fuzz
Lichtlaerm Audio,Thorn,Overdrive
Lichtlaerm Audio,Total Distortion Worship MKII,Distortion
Lichtlaerm Audio,Total Distortion Worship MKII,Fuzz
Lichtlaerm Audio,Total Distortion Worship MKII,Overdrive
Limetone Audio,funther OD/DS/FZ,Distortion
Limetone Audio,funther OD/DS/FZ,Fuzz
Limetone Audio,funther OD/DS/FZ,Overdrive
Limetone Audio,fuzzhog proto OD/DS/FZ,Distortion
Limetone Audio,fuzzhog proto OD/DS/FZ,Fuzz
Limetone Audio,fuzzhog proto OD/DS/FZ,Overdrive
Limetone Audio,JACKAL MIDNIGHT ADD CBF OD/DS/FZ,Distortion
Limetone Audio,JACKAL MIDNIGHT ADD CBF OD/DS/FZ,Fuzz
Limetone Audio,JACKAL MIDNIGHT ADD CBF OD/DS/FZ,Overdrive
Limetone Audio,JACKAL MIDNIGHT OD/DS/FZ,Distortion
Limetone Audio,JACKAL MIDNIGHT OD/DS/FZ,Fuzz
Limetone Audio,JACKAL MIDNIGHT OD/DS/FZ,Overdrive
Limetone Audio,JACKAL OD/DS/FZ,Distortion
Limetone Audio,JACKAL OD/DS/FZ,Fuzz
Limetone Audio,JACKAL OD/DS/FZ,Overdrive
Lovepedal,200lbs of Gold,Fuzz
Lovepedal,200lbs of Gold,Overdrive
Lovepedal,5E3 Deluxe,Overdrive
Lovepedal,Amp 50,Overdrive
Lovepedal,Amp Eleven,Overdrive
Lovepedal,COT 50 / Church of Tone 50,Overdrive
Lovepedal,COT 50 Boost / Overdrive,Overdrive
Lovepedal,Dover Drive,Overdrive
Lovepedal,Eternity,Overdrive
Lovepedal,Eternity Burst,Overdrive
Lovepedal,FAB 50,Fuzz
Lovepedal,FAB 50,Overdrive
Lovepedal,Kalamazoo,Overdrive
Lovepedal,Mosferatu,Overdrive
Lovepedal,Purple Plexi,Overdrive
Lovepedal,Super Six,Overdrive
Lovepedal,Tchula,Overdrive
Lovepedal,Tiki Drive,Distortion
Lovepedal,Tiki Drive,Overdrive
Lovepedal,Zendrive,Overdrive
Lovepedal,Zendrive 2,Overdrive
Mad Professor Amplification,Albert's Overdrive,Overdrive
Mad Professor Amplification,Amber Overdrive,Overdrive
Mad Professor Amplification,Big Tweedy Drive,Overdrive
Mad Professor Amplification,Blueberry Bass Overdrive,Overdrive
Mad Professor Amplification,Bluebird Overdrive,Overdrive
Mad Professor Amplification,Fire Red Fuzz,Fuzz
Mad Professor Amplification,Golden Cello,Overdrive
Mad Professor Amplification,Little Tweedy Drive,Overdrive
Mad Professor Amplification,Loud 'n Proud,Fuzz
Mad Professor Amplification,Loud 'n Proud,Overdrive
Mad Professor Amplification,Mighty Red Distortion,Distortion
Mad Professor Amplification,Stone Grey Distortion,Distortion
Mad Professor Amplification,Sweet Honey Overdrive Deluxe,Overdrive
Mad Professor Amplification,The Green Wonder,Overdrive
Mad Professor Amplification,Twimble,Overdrive
Marshall Amplification,1959 Overdrive Pedal,Overdrive
Marshall Amplification,Bluesbreaker II BB-2,Overdrive
Marshall Amplification,Bluesbreaker Vintage Reissue,Overdrive
Marshall Amplification,Drivemaster Vintage Reissue,Distortion
Marshall Amplification,Drivemaster Vintage Reissue,Overdrive
Marshall Amplification,DSL Overdrive Pedal,Overdrive
Marshall Amplification,Guv'nor Plus GV-2,Distortion
Marshall Amplification,Guv'nor Plus GV-2,Overdrive
Marshall Amplification,Guv'nor Vintage Reissue,Overdrive
Marshall Amplification,Jackhammer JH-1,Distortion
Marshall Amplification,Jackhammer JH-1,Overdrive
Marshall Amplification,JCM800 Overdrive Pedal,Overdrive
Marshall Amplification,JCM900 Overdrive Pedal,Overdrive
Marshall Amplification,JVM Overdrive Pedal,Overdrive
Marshall Amplification,Shredmaster Vintage Reissue,Distortion
Marshall Amplification,Supa Fuzz,Fuzz
