Builder,Pedal,Image Source Page,Notes
Blackhawk Amplifiers,Triangle Fuzz,https://reverb.com/item/56428935-blackhawk-triangle-pi-fuzz,Exact Reverb listing for BLACKHAWK TRIANGLE PI FUZZ with multiple actual pedal photos and Blackhawk Amplifiers as seller; verify catalog naming against exact unit before caching
Blackhawk Amplifiers,Ramshead Fuzz,https://reverb.com/item/75995463-blackhawk-amplifiers-ram-s-head-big-muff-fuzz-pedal,Exact Blackhawk Ramshead listing with multiple pedal photos
C.Q.O.,Super Distortion,https://www.effectsdatabase.com/model/cqo/superdistortion,Exact C.Q.O. Super Distortion database record with eBay image lead
CBC Pedals,Foxx Tone Machine,https://reverb.com/uk/item/46487537-cbc-pedals-the-tone-machine-foxx-tone-machine-clone,Exact CBC Pedals Tone Machine listing identified as a Foxx Tone Machine clone with pedal photos
BJFE / BJF Electronics,Big Purple Fuzz,https://bjornjuhl.com/forum/viewtopic.php?f=6&t=2261,Exact builder forum reference for this one-off deluxe pedal
BJFE / BJF Electronics,Cranberry Over Drive,https://bjornjuhl.com/forum/viewtopic.php?f=6&t=2261,Exact builder forum reference for this historical model
BJFE / BJF Electronics,Dyna Blue Distortion,https://bjornjuhl.com/forum/viewtopic.php?f=6&t=2261,Exact builder forum reference for this historical model
BJFE / BJF Electronics,Mighty Blue Overdrive,https://bjornjuhl.com/forum/viewtopic.php?f=6&t=2261,Exact builder forum reference for this one-off deluxe pedal
BJFE / BJF Electronics,Smokey Orange Fuzz,https://bjornjuhl.com/forum/viewtopic.php?f=6&t=2261,Exact builder forum reference for this prototype
CBC Pedals,Ampeg Scrambler,https://www.effectsdatabase.com/model/ampeg/scrambler,Exact Effects Database model record for the Ampeg Scrambler reproduction; retain exact model identity before image capture
CBC Pedals,The Drive,https://reverb.com/item/2817718-cbc-pedals-the-drive-zendrive-clone,Exact sold Reverb listing for CBC The Drive
CBC Pedals,The Drive,https://reverb.com/item/3942273-cbc-pedals-the-drive-zendrive-clone,Second exact sold Reverb listing for CBC The Drive
CBC Pedals,The Drive,https://reverb.com/item/32819491-cbc-the-drive-zendrive-clone,Third exact sold Reverb listing for CBC The Drive
CastleRock,CastleRock Bass Overdrive,https://www.zzounds.com/item--CSTCRBOD,Exact zZounds product page with product image carousel for CastleRock Bass Overdrive
Cameltone Electronics,Big Stuff,https://reverb.com/item/3855857-cameltone-electronics-big-stuff-dinosaur-jr-big-muff-clone-2014-purple,Second exact sold Reverb listing for Cameltone Electronics Big Stuff with item photos
Bad Cat,X-Treme Tone,https://www.clinganguitars.com/en-us/products/77329728-bad-cat-x-treme-tone-tube-preamp-pedal-2000s-black-and-chrome,Exact retailer listing for Bad Cat X-Treme Tone with multiple item photos
BBE,G Screamer,https://www.guitarcenter.com/BBE/Used-BBE-G-Screamer-OG1-Gus-G-Signature-Overdrive-Effect-Pedal-121885358.gc,Exact Guitar Center used listing with multiple G Screamer product photos
Baltimore Sonic Research Institute,TFZ Fuzz,https://reverb.com/item/98916760-baltimore-sonic-research-institute-tfz,Second exact current Reverb TFZ listing with four item photos
Black Arts Toneworks,BAT,https://joespedals.com/collections/pedals/products/bat,Exact Joe's Pedals BAT product page with product imagery
Bispell Audio,Gleam,https://www.guitarpedalx.com/news/gpx-blog/bispell-audios-v2-gleam-is-an-incredibly-potent-silicon-4-transistor-multi-fuzz-which-has-you-brilliantly-covered-for-all-the-early-classic-fuzz-types,Exact-title Bispell Gleam article with actual pedal imagery
Bispell Audio,TOR,https://www.guitarpedalx.com/news/gpx-blog/bispell-audio-reboots-its-tor-silicon-circuit-oc44-emulating-rangemaster---now-in-v2-edition-with-even-more-granularity-and-versatility,Exact-title Bispell TOR article with actual pedal imagery
Bispell Audio,Proxy,https://reverb.com/ca/item/43700024-proxy-v2-beatles-vox-ul730-overdrive-with-vox-conqueror-mid-boost-switch,Second exact Reverb listing for Bispell Audio Proxy V2 with multiple actual pedal photos and Bispell Audio as seller; verify exact version identity before caching
Blackhawk Amplifiers,Basilisk Fuzz,https://reverb.com/item/87246180-blackhawk-amplifiers-basilisk-fuzz-pedal-beebaa,Second exact Reverb listing for Blackhawk Basilisk Fuzz with multiple actual pedal photos; verify catalog naming/version before caching
Black Cat Pedals,OD-Fuzz,https://reverb.com/p/black-cat-od-fuzz,Exact Reverb product record with four gallery images for Black Cat OD - Fuzz; alternate to Effects Database
Asheville Guitar Pedals,Purr Machine Mini Fuzz Overdriver,https://reverb.com/item/93803593-asheville-guitar-pedals-purr-machine-mini-original-pink,Exact Reverb listing for Asheville Guitar Pedals Purr Machine Mini with actual pedal photos and exact model field
Asheville Guitar Pedals,Rat King,https://www.avlguitarpedals.com/,Exact builder home page naming Rat King distortion with actual product imagery
A.Y.A,Frontgate Bass Drive,https://www.asagi-bass.com/entry/frontgate,Exact FrontGate BassDrive review with product name and two actual pedal photographs
Black Arts Toneworks,Crown of Horns,https://www.guitarcenter.com/Used/Black-Arts-Toneworks/Used-Black-Arts-Toneworks-CROWN-OF-HORNS-Effect-Pedal-121985344.gc,Exact used Guitar Center listing for Crown of Horns with actual item photography
Black Arts Toneworks,BAT,https://lep-international.jp/products/black-arts-toneworks-bat,Exact BAT product page with five actual product images
A&M Custom Effects,Crash Central - Crunch Distortion,https://www.effectsdatabase.com/model/am/crashcentral,Exact Effects Database model page for the oldest unresolved A&M Crash Central record
A&M Custom Effects,Crazyboy - Double Fuzz,https://www.effectsdatabase.com/model/am/crazyboy,Exact Effects Database model page for A&M Crazyboy
A&M Custom Effects,Twin Pro - Overdrive,https://www.effectsdatabase.com/model/am/twinpro,Exact Effects Database model page for A&M Twin Pro
AboveGroundFX,Rocks Hard,https://www.effectsdatabase.com/model/aboveground/rockshard,Exact Effects Database model page for AboveGroundFX Rocks Hard
Accel Audio,OD-SS Express Overdrive,https://www.effectsdatabase.com/model/biyang/babyboom/od10,Exact Effects Database model page associated with Accel OD-SS Express
Accel Audio,Stompzilla Fuzz,https://www.effectsdatabase.com/model/accel/stompzilla,Exact Effects Database model page for Accel Stompzilla Fuzz
Accel Audio,Vintage Scream'in Overdrive,https://reverb.com/au/item/99862869-accel-audio-vintage-scream-in-overdrive-tri-mode-drive-boost,Exact Reverb listing with direct item photography for Accel Vintage Scream'in
Airis Effects,Solar Flare Overdrive,https://www.effectsdatabase.com/model/airis/solarflare,Exact Effects Database product record for Airis Effects Solar Flare Overdrive with model-specific imagery
Bulinski Effect Pedals,RC Bass Fuzz,https://www.madeforbass.com/bass-effects-database/,Exact Made For Bass database record for Bulinski Effect Pedals RC Bass Fuzz; exact model identity is present in the page table
Carmedon Electronics,Alpha Centauri,https://www.facebook.com/carmedon/mentions/,Exact Carmedon Electronics Alpha Centauri identity mention on the builder's Facebook page; use only if a verifiable exact pedal image is exposed
Add+ Pedals,Distortion,https://mintmuzik.com/add-distortion,Exact retail product page with actual ADD+ Distortion pedal photography
Accel Audio,Vintage Scream'in Overdrive,https://www.rockboard.de/en/pedalPedia/Accel-Audio/Screamevgin-Vintage-Overdrive/68974317/,Preferred exact RockBoard source after Reverb CDN failures
Asheville Guitar Pedals,Purr Machine Mini Fuzz Overdriver,https://www.avlguitarpedals.com/,Preferred exact manufacturer source after Reverb CDN failures
Acid Fuzz,Acid Fuzzer MkI,https://www.effectsdatabase.com/model/acidfuzz/acidfuzzer,Alternate exact Effects Database record for Acid Fuzzer MkI with model-specific pedal imagery
BearFoot FX,Bone Bender MKI Fuzz,https://www.music-blvd.com/product/11542/bearfoot-fx-bone-bender-mki-fuzz-speckle,Exact retailer product page for BearFoot Bone Bender MKI Fuzz with product image
BearFoot FX,Honey Bee Overdrive Plus,https://reverb.com/item/66928122-bearfoot-honey-bee-overdrive-plus-sn-18-03-15,Exact sold Reverb listing for BearFoot Honey Bee Overdrive Plus with multiple actual pedal photos
Acid Fuzz,Acid Fuzzer MkI,https://reverb.com/item/93726349-acid-fuzz-acid-fuzzer-mk-i-2000-s-gold,Exact sold Reverb listing for Acid Fuzz Acid Fuzzer MK I with actual pedal photos
BearFoot FX,Bone Bender MKI Fuzz,https://reverb.com/item/15647992-bearfoot-fx-bone-bender-mk1-fuzz-pedal,Exact sold Reverb listing for BearFoot FX Bone Bender MK1 Fuzz with actual pedal photos
Bizarre Engineering,Violine,https://www.talkbass.com/threads/npd-bizarres-violine.1286142/,Exact TalkBass record for Bizarre Engineering Violine with exact model identity and an actual pedal photograph embedded in the thread
Bootlegger Guitar,Tube-Shooter Overdrive,https://www.zzounds.com/item--BOTBTS1,Exact zZounds product page for Bootlegger Tube Shooter Overdrive with multiple actual product photographs
Blackhawk Amplifiers,Basilisk Fuzz,https://reverb.com/item/58788639-blackhawk-amplifiers-basilisk-fuzz-2019-black,Alternate exact sold Reverb listing with actual Blackhawk Basilisk Fuzz pedal photography
Cameltone Electronics,Big Stuff,https://reverb.com/item/3855857-cameltone-electronics-big-stuff-dinosaur-jr-big-muff-clone-2014-purple,Exact sold Reverb listing with actual Cameltone Big Stuff pedal photography
BBE,G Screamer,https://www.chicagomusicexchange.com/products/bbe-green-screamer-overdrive-pedal-1588801,Exact product page with actual BBE Green Screamer pedal photography
Auxiliary Workshop,The Devils Handshake,https://www.guitarpedalx.com/news/gpx-blog/best-of-australian-and-new-zealander-guitar-pedals-and-pedal-builders,Exact article identifying Auxiliary Workshop The Devils Handshake with product imagery
Baltimore Sonic Research Institute,TFZ Fuzz,https://www.guitarpedalx.com/news/gpx-blog/bsri-audio-pitches-its-tfz-fuzz-as-the-ultimate-everyday-fuzz,Exact article identifying BSRI TFZ with product imagery
Airis Effects,Solar Flare Overdrive,https://www.effectsdatabase.com/model/airis/solarflare,Exact Effects Database Solar Flare product record; retain as verified fallback
Bispell Audio,Saxon,https://www.guitarpedalx.com/news/the-new-v15-edition-of-bispell-audios-superior-saxon-jtm45--super-lead-plexi-miab-enhances-its-gain-range-and-refines-the-tone-stack,Exact Guitar Pedal X Saxon article with actual Bispell Saxon pedal imagery
Bispell Audio,Saxon,https://www.guitarpedalx.com/news/news/the-new-v15-edition-of-bispell-audios-superior-saxon-jtm45--super-lead-plexi-miab-enhances-its-gain-range-and-refines-the-tone-stack,Alternate exact Guitar Pedal X Saxon article containing pedal photography
Bogner Amplification,Oxford,https://www.sweetwater.com/store/detail/Oxford--bogner-oxford-fuzz-pedal,Exact Sweetwater Bogner Oxford product record with actual pedal photography
Bogner Amplification,Oxford,https://www.zzounds.com/item--BOGOXFORD,Exact zZounds Bogner Oxford product record with multiple actual pedal photographs
Cave Passive Pedals,B-Drive Grunt,https://www.talkbass.com/threads/cave-passive-pedal-tour-box.884581/,Exact TalkBass Cave Passive Pedals B-Drive Grunt record with actual pedal-tour imagery
BFFX Boutique Pedals,GuitarLab1,https://guitarload.com.br/noticia/publicidade-bffx-apresenta-o-pedal-guitarlab1/,Exact Guitarload BFFX Guitarlab1 article with product imagery
BFFX Boutique Pedals,GuitarLab1,https://pedaiseefeitos.com/lancamentos/made-in-brasil/guitarlab1/,Alternate exact Guitarlab1 product article with pedal image
Bizarre Engineering,Violine,https://www.talkbass.com/threads/npd-bizarres-violine.1286142/,Exact TalkBass Bizarre Engineering Violine record with actual pedal photography
Bootlegger Guitar,Tube-Shooter Overdrive,https://www.zzounds.com/item--BOTBTS1,Exact zZounds Bootlegger Tube Shooter product record with actual pedal photographs
Big Ear,LOAF,https://www.bigearpedals.com/product-page/loaf,Exact Big Ear official LOAF product page with actual pedal photography
Big Ear NYC,LOAF Fuzz,https://www.bigearpedals.com/product-page/loaf,Exact Big Ear official LOAF product page with actual pedal photography
Big Ear NYC,Black Betty,https://www.bigearpedals.com/product-page/betty-white-fuzz-blem,Exact Big Ear official product page documenting Black Betty with actual pedal photography
BBE,Green Screamer,https://sweetlousguitars.com/products/bbe-green-screamer-2011-green,Exact used 2011 BBE Green Screamer listing with actual item photography
Build Your Own Clone,855 Drive,https://www.effectsdatabase.com/model/byoc/855drive,Exact Effects Database 855 Drive model record with product image
Build Your Own Clone,855 Drive,https://reverb.com/item/42880976-b-y-o-c-855-drive-pre-built-pedal,Exact Reverb 855 Drive pre-built listing with actual pedal photography
BFFX Boutique Pedals,Demon D,https://equipboard.com/items/bffx-demon-d,Exact BFFX Demon D product record with multiple model-specific pedal images
Bizarre Engineering,Violine,https://www.talkbass.com/threads/npd-bizarres-violine.1286142/,Exact TalkBass Violine record with actual pedal photography
Blackhawk Amplifiers,Mithrandir Octave Fuzz,https://www.blackhawkamplifiers.com/product/mithrandir-octave-fuzz,Exact Blackhawk manufacturer product page for Mithrandir Octave Fuzz with model imagery
Cameltone Electronics,Big Stuff,https://reverb.com/item/31816216-cameltone-electronics-big-stuff-fuzz-distortion-pedal,Exact sold Reverb listing with multiple actual Big Stuff pedal photos
Big Monk Electronic Device Co.,Monk Boost,https://reverb.com/item/92603748-big-monk-colorsound-monk-boost,Exact Reverb listing with multiple actual Monk Boost pedal photos
BSM,Overdrive Supreme,https://www.treblebooster.net/products/overdrive-booster/supreme-special-overdrive.html,Exact BSM manufacturer product page for Supreme overdrive with product imagery
Buffalo FX,Fuzz Face Ge,https://reverb.com/item/4861159-buffalo-fx-custom-germanium-fuzz-discontinued-limited-rare-fuzz-face,Exact sold Reverb listing for Buffalo FX custom germanium Fuzz Face with multiple actual pedal photos
BlackOutEffectors,FUBÄR,https://blackouteffectors.com/effects/,Exact BlackOutEffectors effects archive page identifying Fubär Fuzz with product imagery
Brière Pedals,Distodrive,https://forum.effectsdatabase.com/viewtopic.php?f=6&t=551,Exact builder forum record identifying Brière Distodrive and its controls
Big Ear NYC,Frank,https://reverb.com/p/big-ear-pedals-frank,Exact Reverb Frank product record with model-specific gallery image
Cajita Stompboxes,Bdi.ts with Overdrive,https://pedalescajita.mitiendanube.com/,Exact builder storefront showing Bdi.ts with Overdrive
Caline,CP-82 The Broadsword Bass Fuzz + Boost,https://www.ebay.co.uk/itm/137245528109,Exact current eBay product listing with six actual CP-82 pedal photos
Blackstar Amplification,HT-DRIVE,https://blackstarampsmedia.com/uk/products/ht-drive,Exact Blackstar manufacturer product page with HT Drive product imagery
Blackstar Amplification,LT-DRIVE,https://blackstarampsmedia.com/uk/products/lt-drive,Exact Blackstar manufacturer product page with LT Drive product imagery
Cat's Eye ESP,Mista' Fuzz,https://www.ebay.com/itm/389579503174,Exact sold eBay listing with 17 actual Mista Fuzz pedal photos
Cat's Eye ESP,Hop Hed Fuzztone,https://reverb.com/uk/item/6975190-cat-s-eye-hop-hed-fuzztone-owned-by-j-mascis,Exact sold Reverb listing for Cat's Eye ESP Hop Hed Fuzztone
Black Arts Toneworks,BAT,https://lep-international.jp/products/black-arts-toneworks-bat,Exact LEP INTERNATIONAL BAT product page with five product images
Blackhawk Amplifiers,Basilisk Fuzz,https://reverb.com/item/58788639-blackhawk-amplifiers-basilisk-fuzz-2019-black,Exact sold Reverb listing; Brand Black Hawk, Model Basilisk Fuzz
Black Cat Pedals,OD-Fuzz,https://www.chicagomusicexchange.com/products/black-cat-od-fuzz-9574,Exact Chicago Music Exchange product page with OD-Fuzz imagery
Black Cat Pedals,N-Fuzz,https://www.chicagomusicexchange.com/products/black-cat-n-fuzz-300,Exact Chicago Music Exchange product page with N-Fuzz imagery
Anarchy Audio Australia,Baa Bzz,https://reverb.com/item/2568948-anarchy-audio-baa-bzz-fuzz-pedal-roland-bee-baa-inspired-fuzz,Exact sold Reverb listing for Baa Bzz Fuzz Pedal
Aul Instruments,Fuzz,https://www.effectsdatabase.com/model/aul/fuzz,Exact Effects Database model record with multiple Aul Instruments Fuzz pedal photographs
Audiobox,Crunch Box,https://www.effectsdatabase.com/model/audiobox/crunchbox,Exact Effects Database model record
Auxiliary Workshop,The Devils Handshake,https://www.guitarpedalx.com/news/gpx-blog/best-of-australian-and-new-zealander-guitar-pedals-and-pedal-builders,Exact Guitar Pedal X reference identifying The Devils Handshake Fuzz+Overdrive
AXL,DEQ-2 Distortion EQ,https://www.effectsdatabase.com/model/axl/deq2,Exact Effects Database model record
Black Cat Pedals,D&S,https://www.pitbullaudio.com/black-cat-pedals-d-s-ds-sustainer-guitar-effects-pedal-ibanez-maxon-od-801-replica.html,Exact Pitbull Audio product page for Black Cat D&S with product photography
A&M Custom Effects,Crazyboy - Double Fuzz,https://www.effectsdatabase.com/model/am/crazyboy,Exact Effects Database model record
A&M Custom Effects,Crash Central - Crunch Distortion,https://www.effectsdatabase.com/model/am/crashcentral,Exact Effects Database model record
Baddy One Shoe Pedals,Infinity Drive,https://www.talkbass.com/threads/what-is-your-pedalboard-settup.795954/,Exact model-specific TalkBass post identifying Baddy One Shoe Infinity Drive #01
Accel Audio,Vintage Scream'in Overdrive,https://www.rockboard.de/en/pedalPedia/Accel-Audio/Screamevgin-Vintage-Overdrive/68974317/,Verified exact RockBoard PedalPedia record for Accel Audio Scream'in Vintage Overdrive with model-specific pedal imagery
Baddy One Shoe Pedals,Infinity Drive,https://www.talkbass.com/threads/whats-coming-and-going-ix-pedals-come-in-pedals-go-out-never-a-miscommunication.795982/,Verified exact-model TalkBass post containing a photographed Baddy One Shoe Infinity Drive #01 pedal
Build Your Own Clone,E.S.V. Fuzz,https://en.audiofanzine.com/fuzz-pedal/build-your-own-clone/e-s-v-fuzz/,Verified exact-model Audiofanzine product page for BYOC E.S.V. Fuzz with product imagery
Baddy One Shoe Pedals,Infinity Drive,https://www.talkbass.com/threads/whats-coming-and-going-ix-pedals-come-in-pedals-go-out-never-a-miscommunication.795982/,Verified exact-model TalkBass post identifies a photographed Baddy One Shoe Infinity Drive #01 pedal
Build Your Own Clone,E.S.V. Fuzz,https://en.audiofanzine.com/fuzz-pedal/build-your-own-clone/e-s-v-fuzz/,Verified exact-model Audiofanzine E.S.V. Fuzz page with pedal imagery
Blackhawk Amplifiers,Basilisk Fuzz,https://reverb.com/item/87246180-blackhawk-amplifiers-basilisk-fuzz-pedal-beebaa,Exact sold Reverb listing with multiple actual Basilisk Fuzz pedal photographs
Canvas Analog Devices,The Metamorphosis,https://reverb.com/item/43102648-canvas-analog-devices-the-metamorphosis-overdrive-pedal,Exact Reverb listing for Canvas Analog Devices The Metamorphosis with product photography
Build Your Own Clone,B.G. Fuzz,https://reverb.com/item/544039-byoc-b-g-fuzz-roland-bee-gee-fuzz-clone-big-muff,Exact sold Reverb listing with finished-pedal photographs
Cameltone Electronics,Big Stuff,https://reverb.com/item/63931205-cameltone-big-stuff,Exact sold Reverb listing with actual Big Stuff pedal photography
Cameltone Electronics,Big Stuff,https://reverb.com/item/86878862-cameltone-electronics-big-stuff-2015-purple-sparkle,Exact Reverb listing with multiple actual Big Stuff pedal photographs
Big Monk Electronic Device Co.,Monk Boost,https://reverb.com/au/item/84529535-big-monk-electronic-device-co-the-monk-boost-pre-order,Exact Reverb listing with multiple actual Monk Boost photographs
C14 Devices,Tone Chaser,https://reverb.com/ca/item/62257684-carbono-14-tone-chaser-cc-world-s-first-full-carbon-fiber-pedal,Exact Reverb Canada listing with actual Tone Chaser pedal photography
Blackhawk Amplifiers,Basilisk Fuzz,https://reverb.com/item/77950001-black-hawk-basilisk-fuzz-black,Exact sold Reverb listing with actual Blackhawk Basilisk Fuzz pedal photography
Blackhawk Amplifiers,Basilisk Fuzz,https://reverb.com/item/91327542-blackhawk-amplifiers-basilisk-fuzz,Exact sold Reverb listing with actual Basilisk Fuzz pedal photography
Bispell Audio,Proxy,https://reverb.com/ca/item/43700024-proxy-v2-beatles-vox-ul730-overdrive-with-vox-conqueror-mid-boost-switch,Exact Bispell Audio Proxy V2 Reverb Canada listing with product photography
Big Monk Electronic Device Co.,Monk Boost,https://reverb.com/item/92603748-big-monk-colorsound-monk-boost,Exact Big Monk Colorsound Monk Boost Reverb listing with product photography
Cameltone Electronics,Big Stuff,https://reverb.com/item/31816216-cameltone-electronics-big-stuff-fuzz-distortion-pedal,Exact sold Reverb listing with multiple actual Big Stuff pedal photographs
Cameltone Electronics,Big Stuff,https://reverb.com/item/3855857-cameltone-electronics-big-stuff-dinosaur-jr-big-muff-clone-2014-purple,Exact sold Reverb listing for 2014 purple Big Stuff with actual pedal photography
Cameltone Electronics,Big Stuff,https://reverb.com/item/1657158-cameltone-electronics-big-stuff-fuzz-effects-pedal,Exact Reverb listing for 2015 Purple Sparkle Big Stuff with actual pedal photography
Build Your Own Clone,Fuzz Clone,https://www.effectsdatabase.com/model/byoc/fuzz,Exact Effects Database model record for BYOC Fuzz Clone
Build Your Own Clone,Li'l Fuzz,https://www.effectsdatabase.com/model/byoc/lil/fuzz,Exact Effects Database model record for BYOC Li'l Fuzz
C.I.C,MOD-7 Overdrive,https://www.effectsdatabase.com/model/cic/mod7,Exact Effects Database model record for C.I.C MOD-7 Overdrive
C.Q.O.,Super Distortion,https://www.effectsdatabase.com/model/cqo/superdistortion,Exact Effects Database model record for C.Q.O. Super Distortion
Casimir Effects Pedals,Entropy Fuzz,https://www.effectsdatabase.com/model/casimir/entropy,Exact Effects Database model record for Casimir Effects Pedals Entropy Fuzz
Caswell Modern Electronics (CME),Shark Mouth - Bass Synth Fuzz,https://www.effectsdatabase.com/model/caswell/sharkmouth,Exact Effects Database model record for Caswell Modern Electronics Shark Mouth - Bass Synth Fuzz
Cajita Stompboxes,Bdi.ts with Overdrive,https://www.mercadolibre.com.ar/bdits--preamp-de-bajo--distorsion--cajita-stompboxes-/up/MLAU299492703,Exact MercadoLibre product record for Cajita Stompboxes BDI.TS with Overdrive
C.I.C,MOD-7 Overdrive,https://www.effectsdatabase.com/model/cic/mod7,Exact Effects Database C.I.C MOD-7 Overdrive model record
C.Q.O.,Super Distortion,https://www.effectsdatabase.com/model/cqo/superdistortion,Exact Effects Database C.Q.O. Super Distortion model record
Casimir Effects Pedals,Entropy Fuzz,https://www.effectsdatabase.com/model/casimir/entropy,Exact Effects Database Casimir Entropy Fuzz model record
Caswell Modern Electronics (CME),Shark Mouth - Bass Synth Fuzz,https://caswellmodernelectronics.bigcartel.com/product/shark-mouth-bass-synth-fuzz,Exact maker product page with model-specific Shark Mouth pedal photography
CatastroFX,Outbreak,https://www.guitarpedalx.com/news/catastrofx-combines-high-velocity-and-southerly-harmonic-overdrives-in-its-singularly-potent-and-fantastic-sounding-dual-voiced-outbreak-pedal,Exact model-specific Guitar Pedal X article with Outbreak pedal imagery
Build Your Own Clone,855 Drive,https://reverb.com/item/82964100-byoc-855-drive-ibanez-855-clone,Exact Reverb listing with single-product 855 Drive pedal photography
BlackOutEffectors,FUBÄR,https://motorcityguitar.com/products/blackout-effectors-fubar-tonebender-fuzz-oscillator-expression-pedal,Exact retailer product page with single-product FUBAR pedal photography
Amptweaker,Tight Drive Jr,https://reverb.com/en-nl/item/91900417-amptweaker-tight-drive-jr-2010s-green,Exact Reverb product listing with actual Tight Drive Jr pedal photography
BSM,FassBender Fuzz Machine,https://www.effectsdatabase.com/model/bsm/fassbender,Exact Effects Database BSM FassBender model record
Cajita Stompboxes,Bdi.ts with Overdrive,https://pedalescajita.mitiendanube.com/productos/preamplificador-de-bajo-bdi-ts-con-overdrive/,Exact current Cajita Stompboxes manufacturer storefront product page for BDI.TS with Overdrive
BFFX Boutique Pedals,Kairen,https://equipboard.com/brands/bffx,Exact BFFX brand record identifying Kairen as a BFFX overdrive
Blackhawk Amplifiers,Basilisk Fuzz,https://reverb.com/item/58788639-blackhawk-amplifiers-basilisk-fuzz-2019-black,Exact sold Reverb listing with model-specific Basilisk Fuzz photography
CBC Pedals,FY-2 Companion,https://reverb.com/uk/item/3181066-cbc-pedals-the-companion-fuzz-pedal-shin-ei-fy-2-with-boost-and-scoop-mods-in-an-industrial-alumin,Exact CBC Pedals The Companion / FY-2 Companion listing with actual pedal photography
CBC Pedals,FY-2 Companion,https://www.musiciansfriend.com/amplifiers-effects/used-cbc-pedals-used-cbc-pedals-the-companion-effect-pedal/122326710,Exact used Musician's Friend product record for CBC Pedals The Companion with product imagery
CBC Pedals,FY-2 Companion,https://musicgoround.com/guitars/guitar-effects/?page=11,Exact Music Go Round used listing for CBC Pedals The Companion with product imagery
Daredevil Pedals,Daredevil Cry Baby Fuzz Wah,https://www.daredevilpedals.com/shop-1/p/dcbfuzzwah23,Exact manufacturer product page for Daredevil Cry Baby Fuzz Wah
Daredevil Pedals,The Chicago Way,https://www.chicagomusicexchange.com/products/daredevil-pedals-the-chicago-way-fuzzoverdrive-pedal-1982483,Exact retailer product page with model-specific Chicago Way pedal photography
Death By Audio,Reverberation Machine,https://www.chicagomusicexchange.com/products/death-by-audio-reverberation-machine-10743,Exact retailer product page with model-specific Reverberation Machine pedal photography
EarthQuaker Devices,Sunn O))) Life Pedal,https://www.earthquakerdevices.com/life-pedal,Exact manufacturer product page for Sunn O))) Life Pedal
Mojo Hand FX,Rounder,https://www.chicagomusicexchange.com/products/mojo-hand-fx-rounder-fuzz-15326,Exact retailer product page with model-specific Rounder pedal photography
Mojo Hand FX,Superlative,https://reverb.com/item/91814609-mojo-hand-fx-superlative,Exact Reverb listing with model-specific Superlative pedal photography
Mojo Hand FX,Zephyr,https://reverb.com/p/mojo-hand-fx-zephyr,Exact Reverb product page with model-specific Zephyr pedal photography
Anarchy Audio Australia,Baa Bzz,https://anarchyaudioaustralia.com/effects/baabzz/,Exact current Anarchy Audio Australia product page for Baa Bzz
Build Your Own Clone,Li'l Fuzz,https://buildyourownclone.com/collections/fuzz/products/lil-fuzz-kit,Exact BYOC manufacturer product page for Li'l Fuzz
Blakemore Effects,Deus Ex Machina,https://www.guitarpedalx.com/news/campaign-to-revive-the-cult-classic-blakemore-effects-deus-ex-machina-opamp-fuzz,Exact Deus Ex Machina historical article with model-specific product imagery
Build Your Own Clone,Li'l Fuzz,https://modulargrid.net/p/byoc-li-l-fuzz,Exact dedicated BYOC Li'l Fuzz model page
C14 Devices,Tone Chaser,https://www.effectsdatabase.com/updates/weekly/20230130,Exact Effects Database weekly record containing C14 Devices Tone Chaser
C14 Devices,Tone Chaser,https://reverb.com/item/63407324-carbono-14-tone-chaser-world-s-first-full-carbon-fiber-pedal,Exact Carbono 14 Tone Chaser Reverb listing with model-specific gallery
C14 Devices,Tone Chaser,https://reverb.com/item/61644266-carbono14-tone-chaser-world-s-first-full-carbon-fiber-pedal,Second exact Carbono 14 Tone Chaser Reverb listing with model-specific gallery
CAT Sound,DriveCenter Bass,https://www.catsound.cn/?p=6,Exact CAT Sound manufacturer page linked from the Effects Database DriveCenter Bass record
Black Cat Pedals,D-II Distortion,https://www.youtube.com/embed/BzD9RpnKiu4?rel=0&wmode=transparent,Exact Black Cat D-II model demonstration linked from the Effects Database record
Build Your Own Clone,Fuzz Clone,https://www.youtube.com/embed/UFI0XslDNWU?rel=0&wmode=transparent,Exact BYOC Fuzz Clone demonstration linked from the Effects Database record
Cameltone Electronics,Big Stuff,https://equipboard.com/items/cameltone-big-stuff,Exact Equipboard Big Stuff product record with model-specific product imagery
C14 Devices,Tone Chaser,https://www.youtube.com/embed/yh-6wXsz0XE,Exact-model Tone Chaser YouTube video embedded from the verified C14 Reverb listing
C14 Devices,Tone Chaser,https://reverb.com/item/60907915-carbono-14-tone-chaser-world-s-first-carbon-fiber-pedal,Exact Reverb Tone Chaser listing with rendered product gallery
CAT Sound,DriveCenter Bass,https://www.effectsdatabase.com/model/catsound/drivecenter/bass,Exact Effects Database DriveCenter Bass model record with model-specific imagery
C14 Devices,Tone Chaser,https://www.effectsdatabase.com/updates/weekly/20230130,Exact Effects Database weekly record containing the cataloged C14 Devices Tone Chaser
Collateral FX,P008 Golden Ratio Fuzz,https://reverb.com/item/82425264-collateral-fx-golden-ratio,Exact Reverb listing from Collateral FX with model-specific Golden Ratio pedal photography
